35275180595224172e-25	0.2054007329355729	149201610203795e-31	3940845307319005e-30	6496920753971754e-25	19825047156280228e-24	7188229097151694e-30	0.79436069738444	8148654980920304e-33	3347405182760632e-31	1196733915069018e-28	6361631541327397e-28	5216648833734598e-27	1735606720153625e-31	46583448656831e-26	31694737290753425e-30	36069885328796364e-23	0.00023568356802159773	15080897764325195e-25	20019698507009093e-22	15648459134629352e-31	5817033894470218e-29	34147449221986187e-32	49792637380516e-20
12244399963608155e-31	3701455464178766e-30	11313857455609533e-29	4242521488968619e-29	18425094692030432e-24	1642384641025403e-21	49082145557825445e-24	0.9962137601360325	30704940839987865e-23	3015637969365027e-27	17396824425189e-20	42892428225902805e-27	56792200314971124e-30	22158364103672878e-24	6720212465624875e-27	14546138313141029e-27	3540831094696499e-22	0.002007672292895451	1606096140645597e-21	8433303866449512e-23	24422173370897096e-37	20032021228375075e-29	7922093590369313e-34	0.001774309923292074
254797292682029e-28	45573139380141054e-21	8105560009172918e-26	33339543675046137e-23	17659776949738468e-22	4298359362300395e-28	1074832354489622e-20	0.6209445275729526	235772459912478e-27	30979159601890205e-26	0.00015277652066469645	0.3786463480831346	16262068490746543e-27	0.00014331259174866216	53071977727802164e-21	2030899079310085e-34	15218582996588926e-22	4644587680288606e-27	4587497944676061e-24	1216186871120194e-23	14377919851057254e-27	8333401511384008e-29	6582683076443139e-31	33831423369572567e-25
9760320780877884e-21	7743273104668093e-20	0.0010542568983594102	0.022636618310765494	30186531356522585e-25	23847417700796216e-27	7245704702831731e-27	0.9722027374555138	19327456318152617e-25	5782811597351242e-20	8106549266951396e-27	0.003959500014003916	6330002327002538e-24	12062305290516054e-23	12725176772093665e-26	23133838879764453e-28	14893163370280962e-23	43044744497072624e-27	17062973044668727e-27	32490284749811176e-23	1253424875635412e-21	17707974749121346e-26	6580924440145849e-24	2869538429623048e-27
27500443681115918e-30	420318022803759e-20	3769240264927205e-24	0.001987168228617728	10525129360143348e-24	5441727426537105e-30	14257495753406547e-34	0.6555314369900805	2185441408739118e-30	7800964110679176e-23	9005519211871449e-27	19201251796420074e-22	2505342057906462e-37	6566398223548235e-26	0.004183672795365445	7222511396376586e-29	0.004562990156300877	18485761302131616e-28	0.14507954480126706	0.18863229997029063	15898370213046176e-25	3855904879147657e-25	16669396337273333e-21	2678185146452062e-28
27379525297502335e-24	9534122041113196e-26	16268187100622511e-25	9920033887867977e-26	6152428702403535e-23	9008504634578443e-30	39800103757177554e-27	0.982678651992354	59272759890391985e-24	4581936509143038e-28	3734601042649848e-29	1719418248324751e-23	29686116157928113e-28	1208406716590567e-24	4188656631776332e-28	21245153211769427e-31	13122431882290906e-25	14762080692458687e-23	0.004226614755039735	6117330745011732e-22	6746812194693713e-25	3924257975004626e-20	264386700406591e-21	0.013054296501132991
4664676624580989e-25	21469906698135468e-32	8296985179592023e-30	8004484640731593e-22	20312175080375403e-30	1636896146804406e-23	1939405775646206e-21	0.9999318691775131	27716644276937146e-25	6453489080156528e-24	13717010807419323e-23	3967534674834118e-23	9125168266804891e-36	14398006569099602e-29	21481380338725745e-29	29967358107342393e-25	10029673213801208e-26	6456423697468362e-20	23510015968925143e-30	8741914857987804e-24	7016775933452835e-23	4430356778781053e-25	5413750519439089e-22	31083012587826114e-30
19853747680687173e-24	1258969463856492e-22	6181085113009049e-28	6199490302899396e-22	47349520336751136e-22	21884311993676637e-21	26482576478312193e-24	0.9995742215486392	66696141639802e-24	9210448740134274e-26	12930044303543634e-27	35654891787121947e-29	5730889466560744e-24	17706845868948044e-28	26674734991189372e-25	24385051358294706e-31	57217787748295554e-21	12038339007159079e-27	17294208846338073e-33	3643092856780333e-24	9570078767443464e-27	0.000341136979686922	50622495273914154e-30	25161820440936503e-31
9089878780253581e-29	2561842623861788e-25	4706104499008549e-24	223609297939248e-20	23171456626624566e-26	1274549794257881e-21	0.002133723232465508	0.9155397090190116	79389283371716e-20	0.08229597114321062	31769227691520484e-26	4647420692927267e-26	4583749864155414e-29	2705089860857468e-22	347616160371095e-27	9898616300157385e-25	12329637205017595e-27	18231169190511663e-21	2443997488436724e-25	656909952514861e-20	791828869289532e-22	11338586140382337e-22	2605481573417879e-30	14452547005605443e-25
6360624272050284e-29	22960480057286517e-22	12476010146574835e-26	2130048330716302e-26	0.22606485103034546	25491148231627758e-21	31546062900324234e-24	0.7607883744436743	0.0006028423045027836	0.0001229482213367115	10468043061084199e-26	3925663302025211e-22	735378136386625e-29	0.00016035162849425621	27725291635902463e-24	0.012118748119914185	21708325011056855e-26	8751201588070723e-25	22402268316318322e-26	28419035913439637e-25	7754492850298068e-25	22540666185053013e-25	0.00011356655771628112	7122163709868288e-23
8825146902842722e-31	10063086120620946e-24	2195251300248896e-25	0.0004529561593548297	17282719605965038e-24	6486724003693259e-23	0.28003960099059605	0.4778728187384388	8202553909881198e-24	20611499361584167e-23	8624307548488416e-24	15783906938060125e-24	6250953760359019e-30	10189936325727451e-26	16858348629823522e-26	0.001736301504017842	4595670701439562e-21	0.0002643492186401252	0.0005629400015768987	4213680715862966e-24	0.239060228728079	4841835378389914e-31	6051400887892668e-33	5873346092391387e-21
10909999612853146e-28	0.002268612880642668	10625406725950246e-21	4644217943986436e-21	4047174815207725e-22	2569299729842299e-25	0.4033981500208095	0.4131521318240233	6408911707012379e-26	0.15235906166466348	6819539394084221e-20	5035553205272146e-20	5349527020323869e-24	13959945989147423e-21	23813059557459283e-21	4934948618346141e-24	6781290207380873e-23	0.020700005884801982	17303890517233352e-28	0.005441410117954006	1796173499985966e-30	8781198083788097e-21	5886704688925913e-23	0.0024997108470623556
13952660093425752e-23	3277174547297932e-23	5628425175039917e-31	29237085310323325e-27	10757232949990296e-31	350876773480848e-20	11709975340331862e-29	3235589230386105e-30	0.9962111459690324	3955773349254654e-33	24652333913678058e-25	37514999261665157e-32	56761301511851435e-28	6871999228550766e-20	0.00362223569000437	5036349448070791e-24	1582794239186622e-28	902424522062008e-26	26108156852800988e-24	12557046486399652e-23	940580387687288e-19	1657919034055906e-26	661953510431809e-31	2824551997719781e-27
45087592197185943e-26	20040813818431932e-23	7158527657953227e-20	14097536243190314e-31	13044349631960935e-23	9344144010119406e-27	16206096126486864e-21	3360037767924144e-24	0.9874578675202069	4070796788253887e-26	8416955142750265e-27	30807726282106352e-28	13651682319641444e-26	0.0031238434669307808	2226703268510725e-24	16398082699458322e-25	0.008751614413278886	29683843005694166e-27	7772248676732551e-23	0.0003133464240583769	9755911972350821e-28	5823820282919427e-25	2204084967622618e-23	0.00026509769931439876
2475752199803598e-27	0.0009090388741464752	15566497246668513e-22	0.26480733598389017	0.00011894733120709129	5485563782835224e-23	12725896749971605e-21	3104486635213447e-23	0.7319407274729774	6139550327529517e-24	10357105767868506e-23	4641921750638168e-29	21428767103140116e-27	16576192369990982e-23	16600843932165382e-21	19995094883445267e-27	3887873185849201e-23	2658735706423331e-28	0.001163559384712142	5216427895868679e-25	61882442797631684e-25	8113870230529844e-27	0.0010291005426643408	6015740796434158e-27
8243431401751087e-29	0.0009229312572383603	0.00019254865235786165	4813987852205806e-25	4061909416092251e-24	14468497196351877e-23	5425247845130784e-25	4688604450872824e-30	0.9988829453534245	42424156546527694e-27	12232378635895405e-25	3159562757725282e-26	25565114142644177e-25	13326915759070326e-24	7439197512948943e-23	23048087742700785e-25	5754101198382471e-28	5311778815509553e-23	12878736318244783e-28	14288150183090785e-30	5614565760254519e-22	7163675907102276e-22	14478551078937084e-26	5895709350266233e-31
13114451616978697e-36	5206491168835128e-33	9168733870534249e-32	47428886409564705e-31	6026261773623078e-34	37810899384805e-28	6430916243272524e-25	18078085435123985e-35	0.9852393595508098	425644621195647e-31	32764606713186203e-29	19534907278008424e-26	13495320652850945e-22	8793315751183656e-29	0.014759282083955183	11820416502870431e-25	8884439791653999e-29	29374870942123417e-33	2624195095542461e-26	2885338006108681e-25	80840920100674e-28	5505655744291308e-27	34791351034899773e-30	649184819116516e-23
12298760031210293e-22	7344802541835211e-28	11538490738584913e-22	1796608058312521e-20	27255265856816995e-21	0.00014602184579457623	11382154653028245e-23	34516050049197687e-27	0.9988707685192143	8306825218598563e-33	32048619302469044e-29	11568278915761436e-25	517763929643609e-19	23242354361435427e-23	2916750412682385e-26	0.0002610508426429502	11624469040458098e-29	5302670695127124e-22	1378537959419783e-28	11090756313211759e-21	0.0005898508743724719	2094027516909772e-20	2721644367310783e-26	17660815340583265e-24
1911799971003672e-28	13536335725064775e-22	9766536669130131e-29	15506557843774375e-26	14870476628887107e-24	42482738845308854e-29	8978161517645903e-34	737642163298092e-26	0.999998601711536	27289748759491617e-28	4615344406421959e-31	8428441925849626e-35	2363895614754999e-30	1360822317277204e-23	12006819960148089e-25	5930402136498713e-29	1480554573774211e-23	3875786695820051e-27	4760340825095654e-33	15293743898644477e-33	12753991728755115e-29	7584147113862069e-33	18879326103968424e-35	12617449286248538e-30
1669072165872623e-21	5300702233130926e-24	0.0018116259156965543	15416979884196336e-28	23305714516585463e-23	10839719068200676e-21	11886868144185149e-21	14574052333083944e-22	0.5594635639248106	56103077101751695e-22	6859796684083312e-23	39048288501373156e-32	2441226132624028e-22	46213618339587364e-30	365702586286184e-22	8670081775214334e-23	0.3933351553888914	0.000100968496874287	0.045254826805310455	3918646379917021e-30	11857141408519019e-22	6647985214473013e-23	12584664276810654e-29	46955088164453144e-23
5254184484678266e-27	56586740568544196e-27	853715128375155e-24	30522553421473986e-27	0.0003527509565243068	0.0002952923852932408	3371148956292286e-27	8166141331671595e-21	0.8606501961315058	12815566814941884e-25	5051594609327768e-20	0.0012974691346733405	0.020884001054132507	26740846474419227e-23	6365249363484979e-25	12083605831300939e-24	20431987674354583e-26	0.006782371077470393	33001644675975943e-31	990816944996992e-24	0.1096287278163489	5818898341898711e-25	4914508392390564e-20	10801360714617064e-22
6594757487889085e-22	0.001672803998622545	0.03656898639673189	0.00017544552608842858	7370267489676113e-25	8881223626331629e-27	46405610074328095e-28	13300823253982057e-23	0.43387913686242197	0.0535432259589442	7195880396325951e-20	0.00014370091562407525	0.0003747421827790711	4699875008011022e-23	0.0004600452731638033	11548656615619228e-29	8239355568457603e-24	6832277641921514e-27	10438011365851197e-22	0.042781719532657386	0.019575462110955903	12122332307674663e-22	0.4107273165797962	22351344300517763e-21
9570331868564897e-27	7659024281288728e-22	18563361007109882e-27	27584210352390485e-26	13736853220118624e-24	340352463781028e-29	20460434243375483e-28	6213951742470603e-24	1188805291515522e-27	0.9758751559641204	0.024099662520527653	3014921151744578e-29	2735414408726823e-26	4127407677288979e-26	24320539355413228e-21	3562484736239498e-32	7786757939561288e-26	7232134195708426e-28	43829414000909404e-24	3065071639248394e-23	15711774256890644e-26	34859861823117867e-28	24926998481347407e-27	2639162215301079e-27
0.0004484903825441474	5273664180107799e-31	442616379120784e-22	2636274333139986e-27	0.00043939168627122054	25158442239354304e-29	0.004176654171070309	30788203147714635e-23	15111192902170057e-30	0.9941140320592514	29467239555540036e-27	37875293236716067e-24	2973307325331876e-25	0.0004821553159185825	48707005506436225e-22	19522756985908205e-23	21912412192352014e-21	9392656850384554e-32	9402503150130883e-28	1202933495795333e-28	38630875957547487e-26	0.0003118982359606318	29112820333557226e-29	9072346149673049e-24
9951530278006462e-21	0.010021336810151472	15269420098354506e-27	33748431485555374e-31	5007249201449816e-25	5514117611084757e-32	8563565282130584e-28	26990258560956567e-24	13819844999027419e-30	0.9451887532898677	9591550033517231e-26	2649897215644295e-20	15213967503826393e-29	5021315379919571e-22	10913775905853306e-24	4573966619423376e-26	0.037561783007535786	0.007190971569139816	7562456469646113e-23	47852319098639974e-24	3086064464123722e-28	3808719923986614e-26	12704848115104831e-25	39340857210630954e-24
906192658440763e-19	8270757945101086e-23	4443542325137523e-29	19581982449311766e-28	15176923584380347e-26	17927218586887895e-22	1961529117059995e-21	15997407351162294e-25	2479175023845146e-25	0.9890843552946031	0.00042403682980730125	35872527788699745e-26	7341737210721835e-22	10997035830736043e-31	21059511401939067e-25	6063010874062517e-28	0.010267843136259199	6177467631674365e-23	6667267913778831e-25	0.0001210757195178449	7312656479011464e-21	621095949456555e-22	5330137535701696e-27	5694217032961962e-23
2754367368410595e-20	37333548243490484e-29	10452794348128918e-24	30147501759966916e-25	19748317986637892e-23	3411101997842172e-23	0.0013817324271882118	1180980285492217e-21	0.12601660135815454	0.6702396881706079	8648530118325598e-22	6333575834089464e-23	9243331284333692e-24	8443232492322788e-28	0.00024743618947372964	4063054217384894e-25	0.05866140957598491	0.14333707756397096	12745360251764016e-24	4962309255903698e-29	8565160489093088e-20	4827868257651046e-22	2049287878730619e-27	20105915906370002e-27
4590911053020757e-26	0.0005200003585917808	2305825108539464e-23	4096742370732897e-21	0.16497555133689437	25042733433868016e-21	2573234642498089e-26	23569415453391954e-25	0.00024208514860232712	0.7928644685461779	16210944531507795e-27	4904348397498343e-20	17329933976644143e-32	31851830780042556e-25	13770983043310322e-23	6262304156259273e-23	8091747831481139e-22	7869921259741804e-27	0.04101456817974869	1899150272249174e-26	10384766436900047e-24	21220922881244165e-26	0.00030409465048445946	11591139603225902e-32
41044856619693445e-31	54437686435465185e-22	1638242754839917e-25	10482285701458922e-36	36529569694000167e-25	8619795315082956e-25	10890437177613102e-22	30329340678173302e-28	10788924755130278e-23	0.9222525023091852	33515246108500834e-21	6642884821992916e-24	0.00011215347838944733	29993831809077943e-29	57929057436049005e-24	6178733093879633e-26	12118708060204887e-23	4766767680703726e-27	0.0005028597457594119	67116126913690334e-22	5160245359444454e-21	1307713507060578e-25	0.03355231766007423	0.04352794836237726
11091713041693428e-28	24137329381642972e-24	0.00046992970916549093	1471025359626891e-22	13062993106608555e-27	0.0008475435977758301	0.11979127777249358	0.012984642427949694	10102019685898897e-28	0.7655978357687927	7151815252896121e-20	16210764807495749e-22	9160974715011614e-29	12947698082912209e-28	7152755744987659e-21	1294898087735541e-22	9967307624736455e-33	0.00042255538843690723	5909016339329391e-30	17407517134095746e-26	28330999245244004e-24	3353682069198624e-31	0.09980535189543373	24220387341671147e-23
